participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
105426,Annuity,Manufacturing,Midwest,50,12.8,80831.0,0.02,1617.0,6084.0,0.868,52218.0,2195.0,0.326,Off Track
105427,401(k),Construction,West,49,15.3,66018.0,0.1028,6787.0,112779.0,1.075,460738.0,3186.0,0.579,At Risk
105428,Annuity,Construction,West,39,13.4,55484.0,0.0433,2402.0,58135.0,0.937,406572.0,2742.0,0.593,At Risk
105429,401(k),Manufacturing,West,42,23.9,129780.0,0.0775,10058.0,277548.0,0.703,1532848.0,7443.0,0.688,At Risk
105430,Defined Benefit Pension,Transportation,Midwest,51,16.6,46851.0,0.0647,3031.0,75086.0,0.877,233459.0,3742.0,0.958,On Track
105431,401(k),Public Sector,Northeast,47,14.7,85852.0,0.0326,2799.0,50320.0,0.841,230135.0,2913.0,0.407,Off Track
105432,401(k),Manufacturing,Southeast,62,11.3,114721.0,0.0683,7835.0,128303.0,0.936,177754.0,2926.0,0.306,Off Track
105433,401(k),Education,Midwest,43,15.5,82718.0,0.02,1654.0,35381.0,0.882,199268.0,2732.0,0.396,Off Track
105434,401(k),Retail,Southwest,43,10.3,54776.0,0.1043,5713.0,94433.0,0.679,588193.0,3330.0,0.73,On Track
105435,Defined Benefit Pension,Transportation,West,28,13.5,56565.0,0.0928,5249.0,58976.0,0.821,1177352.0,8167.0,1.733,On Track
105436,Annuity,Retail,Southwest,56,9.3,32885.0,0.0568,1868.0,9675.0,0.807,37811.0,1126.0,0.411,Off Track
105437,Defined Benefit Pension,Public Sector,Southwest,55,8.0,74617.0,0.0446,3328.0,7990.0,0.86,58175.0,3738.0,0.601,At Risk
105438,Annuity,Transportation,Northeast,60,4.7,75647.0,0.044,3328.0,19458.0,0.899,44799.0,2041.0,0.324,Off Track
105439,Defined Benefit Pension,Healthcare,Northeast,60,9.8,64981.0,0.0537,3489.0,56562.0,0.948,95361.0,3145.0,0.581,At Risk
105440,Defined Benefit Pension,Education,Midwest,57,9.3,111867.0,0.0588,6578.0,94735.0,0.929,216099.0,5473.0,0.587,At Risk
105441,401(k),Retail,Southeast,58,26.6,70955.0,0.094,6670.0,221584.0,0.572,389167.0,3071.0,0.519,Off Track
105442,401(k),Retail,Southwest,55,19.9,28599.0,0.0851,2434.0,80203.0,0.925,175713.0,1586.0,0.665,At Risk
105443,401(k),Construction,Midwest,57,10.9,114461.0,0.0818,9363.0,130768.0,1.025,301094.0,3337.0,0.35,Off Track
105444,Annuity,Construction,Northeast,26,8.6,39843.0,0.0784,3124.0,6129.0,0.881,512635.0,2709.0,0.816,On Track
105445,Defined Benefit Pension,Transportation,Southeast,35,16.9,87332.0,0.0538,4698.0,93265.0,0.788,907082.0,9574.0,1.315,On Track
105446,Annuity,Retail,Southeast,33,27.5,91003.0,0.027,2457.0,58956.0,0.757,603782.0,4288.0,0.565,At Risk
105447,Defined Benefit Pension,Manufacturing,Northeast,63,18.4,70928.0,0.0465,3298.0,71795.0,0.968,87463.0,3873.0,0.655,At Risk
105448,401(k),Public Sector,Southeast,39,0.0,99303.0,0.02,1986.0,19685.0,0.902,207039.0,3023.0,0.365,Off Track
105449,401(k),Construction,Midwest,41,18.9,75331.0,0.02,1507.0,50783.0,0.793,282196.0,2824.0,0.45,Off Track
105450,Defined Benefit Pension,Transportation,Southwest,48,20.3,63116.0,0.0675,4260.0,107619.0,0.881,409980.0,5887.0,1.119,On Track
105451,401(k),Transportation,West,33,29.6,28000.0,0.0668,1870.0,42464.0,0.813,444000.0,2480.0,1.063,On Track
105452,401(k),Retail,Northeast,53,10.0,28000.0,0.0721,2019.0,7517.0,0.808,49186.0,1164.0,0.499,Off Track
105453,Defined Benefit Pension,Education,Midwest,22,13.1,150301.0,0.0608,9138.0,111468.0,0.865,2560743.0,18384.0,1.468,On Track
105454,Annuity,Healthcare,West,34,15.6,93794.0,0.0738,6922.0,108050.0,0.883,1244816.0,6483.0,0.829,On Track
105455,401(k),Public Sector,Southeast,50,5.9,108386.0,0.0758,8216.0,50451.0,0.771,312144.0,3374.0,0.374,Off Track
105456,Defined Benefit Pension,Transportation,Midwest,33,5.2,143661.0,0.056,8045.0,49436.0,0.818,1050238.0,12514.0,1.045,On Track
105457,401(k),Retail,Southwest,64,15.2,63194.0,0.0522,3299.0,65517.0,1.066,72747.0,1822.0,0.346,Off Track
105458,Defined Benefit Pension,Public Sector,Northeast,49,0.0,69403.0,0.06,4164.0,500.0,0.75,108171.0,3484.0,0.602,At Risk
105459,Defined Benefit Pension,Education,Midwest,62,1.5,28000.0,0.0895,2506.0,500.0,0.886,8574.0,1186.0,0.508,Off Track
105460,401(k),Healthcare,West,52,18.5,65248.0,0.0359,2342.0,49181.0,0.932,149122.0,2128.0,0.391,Off Track
105461,Defined Benefit Pension,Transportation,West,48,16.0,64513.0,0.0355,2290.0,38791.0,0.79,169063.0,4838.0,0.9,On Track
105462,Defined Benefit Pension,Transportation,Southwest,36,22.0,62417.0,0.0644,4020.0,83210.0,0.796,746896.0,7171.0,1.379,On Track
105463,401(k),Construction,Southeast,59,15.7,102803.0,0.0994,10219.0,196977.0,0.775,350696.0,3502.0,0.409,Off Track
105464,Defined Benefit Pension,Retail,Midwest,53,12.1,93402.0,0.0828,7734.0,109205.0,0.741,350214.0,6314.0,0.811,On Track
105465,401(k),Public Sector,Southwest,73,22.3,99140.0,0.02,1983.0,54277.0,1.033,54277.0,2514.0,0.304,Off Track
105466,401(k),Transportation,Southwest,58,8.6,39216.0,0.0294,1153.0,21858.0,0.808,42544.0,1142.0,0.349,Off Track
105467,Defined Benefit Pension,Transportation,Southwest,43,9.3,74171.0,0.0617,4576.0,41898.0,0.859,349544.0,5921.0,0.958,On Track
105468,401(k),Construction,West,51,11.5,82984.0,0.0925,7676.0,108242.0,0.752,406036.0,3428.0,0.496,Off Track
105469,Defined Benefit Pension,Manufacturing,Southeast,53,15.6,125668.0,0.0355,4461.0,71797.0,0.906,219726.0,7401.0,0.707,On Track
105470,401(k),Construction,Southeast,62,11.5,76631.0,0.0864,6621.0,90573.0,0.791,128953.0,2346.0,0.367,Off Track
105471,Defined Benefit Pension,Construction,West,64,0.1,68779.0,0.0631,4340.0,8607.0,0.949,13463.0,1859.0,0.324,Off Track
105472,Annuity,Public Sector,Southeast,46,9.9,103787.0,0.1102,11437.0,107508.0,0.751,711389.0,4705.0,0.544,Off Track
105473,Defined Benefit Pension,Transportation,West,33,11.7,66130.0,0.0694,4589.0,70122.0,1.054,869618.0,7858.0,1.426,On Track
105474,401(k),Transportation,Midwest,26,12.9,86523.0,0.0826,7147.0,90867.0,0.79,1918461.0,8558.0,1.187,On Track
105475,Defined Benefit Pension,Education,Midwest,34,8.4,85693.0,0.0601,5150.0,45096.0,0.898,711278.0,8734.0,1.223,On Track
105476,Defined Benefit Pension,Transportation,Southeast,41,16.0,58799.0,0.0471,2769.0,53570.0,0.901,357610.0,5602.0,1.143,On Track
105477,401(k),Healthcare,West,66,0.0,54003.0,0.0612,3305.0,500.0,0.965,500.0,1352.0,0.3,Off Track
105478,401(k),Education,Midwest,66,15.3,71116.0,0.0826,5874.0,119943.0,0.686,119943.0,2178.0,0.367,Off Track
105479,Annuity,Transportation,Southeast,60,26.3,59881.0,0.0587,3515.0,88516.0,0.749,138269.0,1958.0,0.392,Off Track
105480,Defined Benefit Pension,Education,Southeast,63,7.1,30047.0,0.0336,1010.0,23083.0,0.816,28017.0,1435.0,0.573,At Risk
105481,Defined Benefit Pension,Manufacturing,Midwest,40,12.5,92202.0,0.0544,5016.0,53238.0,0.995,503691.0,8306.0,1.081,On Track
105482,Defined Benefit Pension,Construction,West,30,10.0,87970.0,0.0478,4205.0,52120.0,0.837,869182.0,9495.0,1.295,On Track
105483,Defined Benefit Pension,Education,Southwest,36,10.2,51202.0,0.0322,1649.0,2637.0,1.063,135720.0,4241.0,0.994,On Track
105484,Annuity,Transportation,Southeast,24,3.8,48486.0,0.0452,2192.0,8012.0,1.105,421647.0,2618.0,0.648,At Risk
105485,Annuity,Transportation,Northeast,35,27.9,85681.0,0.0447,3830.0,108458.0,0.856,925720.0,5228.0,0.732,On Track
105486,Annuity,Healthcare,Southwest,42,15.1,121059.0,0.0557,6743.0,110866.0,1.116,740373.0,4801.0,0.476,Off Track
105487,Defined Benefit Pension,Education,Northeast,50,6.6,100582.0,0.0723,7272.0,65701.0,0.818,326719.0,6138.0,0.732,On Track
105488,Defined Benefit Pension,Manufacturing,Southwest,50,5.7,105618.0,0.081,8555.0,42798.0,0.889,301694.0,6072.0,0.69,At Risk
105489,401(k),Retail,Northeast,40,12.5,63475.0,0.0857,5440.0,42929.0,0.903,482709.0,3196.0,0.604,At Risk
105490,Defined Benefit Pension,Transportation,Southeast,55,0.0,83633.0,0.0366,3061.0,500.0,1.027,41242.0,3274.0,0.47,Off Track
105491,401(k),Transportation,Southwest,40,20.4,68293.0,0.0887,6058.0,145894.0,0.991,958527.0,4902.0,0.861,On Track
105492,Defined Benefit Pension,Transportation,Northeast,48,7.9,51670.0,0.039,2015.0,12511.0,0.854,90538.0,3202.0,0.744,On Track
105493,Defined Benefit Pension,Healthcare,Northeast,35,15.1,77479.0,0.0611,4734.0,64354.0,0.79,743878.0,8291.0,1.284,On Track
105494,Annuity,Healthcare,West,61,15.5,47703.0,0.0714,3406.0,94939.0,0.907,134758.0,1642.0,0.413,Off Track
105495,Defined Benefit Pension,Education,Northeast,48,19.7,51136.0,0.0279,1427.0,16070.0,0.937,83533.0,3903.0,0.916,On Track
105496,Annuity,Healthcare,Northeast,56,15.9,59537.0,0.0253,1506.0,43844.0,1.011,91379.0,1793.0,0.361,Off Track
105497,Defined Benefit Pension,Retail,West,33,17.9,62523.0,0.06,3751.0,50526.0,1.057,666991.0,6913.0,1.327,On Track
105498,Defined Benefit Pension,Retail,Southwest,50,20.2,71175.0,0.0691,4918.0,99696.0,0.829,353398.0,6089.0,1.027,On Track
105499,Defined Benefit Pension,Retail,West,55,9.4,28000.0,0.0411,1151.0,26253.0,0.796,62186.0,1886.0,0.808,On Track
105500,Defined Benefit Pension,Manufacturing,Southwest,23,29.2,45894.0,0.0917,4208.0,115053.0,0.918,1834641.0,9558.0,2.499,On Track
105501,401(k),Construction,Midwest,62,14.8,115984.0,0.0776,9000.0,155237.0,0.706,213542.0,3045.0,0.315,Off Track
105502,Defined Benefit Pension,Construction,West,33,11.8,71752.0,0.065,4664.0,22271.0,1.048,567633.0,7274.0,1.216,On Track
105503,401(k),Construction,Southwest,51,5.3,87719.0,0.02,1754.0,8747.0,0.763,56637.0,2382.0,0.326,Off Track
105504,Annuity,Manufacturing,Midwest,69,10.3,83652.0,0.0779,6516.0,91015.0,0.874,91015.0,2395.0,0.344,Off Track
105505,Defined Benefit Pension,Healthcare,Northeast,59,15.2,68968.0,0.0466,3214.0,89746.0,0.699,149725.0,4051.0,0.705,On Track
105506,Defined Benefit Pension,Manufacturing,Southeast,30,12.8,47278.0,0.0763,3607.0,24950.0,0.775,593713.0,5525.0,1.402,On Track
105507,Defined Benefit Pension,Retail,West,46,26.6,56603.0,0.0577,3266.0,94283.0,0.937,395523.0,5564.0,1.18,On Track
105508,401(k),Healthcare,Southwest,63,8.9,126835.0,0.1234,15651.0,176737.0,0.745,230823.0,3103.0,0.294,Off Track
105509,401(k),Retail,West,38,17.4,57068.0,0.0796,4543.0,80301.0,0.813,676654.0,3682.0,0.774,On Track
105510,Defined Benefit Pension,Education,Midwest,44,3.0,120207.0,0.0926,11131.0,27374.0,1.063,538219.0,7734.0,0.772,On Track
105511,401(k),Transportation,Southeast,43,29.5,60371.0,0.0675,4075.0,124999.0,0.917,627262.0,3600.0,0.716,On Track
105512,401(k),Public Sector,West,55,2.5,63063.0,0.1416,8930.0,25119.0,0.816,162689.0,2119.0,0.403,Off Track
105513,Defined Benefit Pension,Construction,Southwest,30,28.6,74140.0,0.0649,4812.0,135435.0,0.695,1577189.0,10818.0,1.751,On Track
105514,Defined Benefit Pension,Retail,Southeast,56,10.9,67069.0,0.0527,3535.0,60484.0,1.009,142808.0,3821.0,0.684,At Risk
105515,Annuity,Retail,Midwest,41,0.0,45721.0,0.0336,1536.0,4606.0,1.064,96702.0,1465.0,0.385,Off Track
105516,Defined Benefit Pension,Education,Midwest,48,22.8,71602.0,0.08,5728.0,141769.0,0.594,543355.0,7163.0,1.201,On Track
105517,Defined Benefit Pension,Public Sector,Southeast,45,12.7,30780.0,0.0406,1250.0,34789.0,0.692,157555.0,2783.0,1.085,On Track
105518,Defined Benefit Pension,Public Sector,Midwest,55,8.4,82204.0,0.0752,6182.0,70428.0,0.963,207609.0,4638.0,0.677,At Risk
105519,401(k),Healthcare,Northeast,48,17.1,78294.0,0.0767,6005.0,125849.0,0.779,508301.0,3652.0,0.56,At Risk
105520,401(k),Retail,Midwest,65,17.3,92396.0,0.0725,6699.0,144531.0,0.975,144531.0,2792.0,0.363,Off Track
105521,Defined Benefit Pension,Healthcare,Northeast,60,15.3,58088.0,0.0638,3706.0,88424.0,0.794,139222.0,3390.0,0.7,On Track
105522,401(k),Retail,Midwest,38,21.1,92672.0,0.0325,3012.0,67382.0,1.023,516821.0,4040.0,0.523,Off Track
105523,401(k),Education,Southwest,64,14.0,84059.0,0.0713,5993.0,122645.0,0.696,135997.0,2555.0,0.365,Off Track
105524,Defined Benefit Pension,Public Sector,Northeast,52,17.2,75571.0,0.0404,3053.0,56279.0,0.828,177686.0,5334.0,0.847,On Track
105525,Annuity,Education,Southeast,50,7.8,127359.0,0.0654,8329.0,66937.0,0.827,354284.0,3514.0,0.331,Off Track
105526,Defined Benefit Pension,Healthcare,West,58,18.1,85183.0,0.0598,5094.0,95303.0,0.943,186059.0,5422.0,0.764,On Track
105527,Defined Benefit Pension,Construction,Southwest,36,7.9,59012.0,0.047,2774.0,24134.0,0.861,335044.0,5314.0,1.081,On Track
105528,Annuity,Manufacturing,Southwest,31,3.0,115016.0,0.0692,7959.0,9157.0,0.828,895596.0,5319.0,0.555,At Risk
105529,401(k),Construction,Northeast,48,10.3,86286.0,0.1177,10156.0,106634.0,0.816,573671.0,4069.0,0.566,At Risk
105530,Defined Benefit Pension,Retail,Southeast,41,9.8,121807.0,0.0418,5092.0,67981.0,0.628,534004.0,9260.0,0.912,On Track
105531,Annuity,Transportation,Southwest,73,19.4,28000.0,0.0532,1490.0,48598.0,0.807,48598.0,1162.0,0.498,Off Track
105532,401(k),Transportation,Midwest,39,0.4,63583.0,0.1039,6606.0,500.0,0.764,393062.0,2900.0,0.547,Off Track
105533,Defined Benefit Pension,Public Sector,Southwest,48,20.7,63653.0,0.0537,3418.0,43323.0,0.918,213091.0,5301.0,0.999,On Track
105534,Annuity,Retail,Northeast,50,7.0,28000.0,0.0623,1744.0,500.0,0.783,41792.0,1139.0,0.488,Off Track
105535,401(k),Education,Northeast,63,0.0,76645.0,0.0662,5074.0,31735.0,0.945,46110.0,2070.0,0.324,Off Track
105536,Defined Benefit Pension,Transportation,Southeast,36,2.3,61592.0,0.0555,3418.0,9612.0,0.802,303782.0,4962.0,0.967,On Track
105537,401(k),Construction,Northeast,29,9.5,28000.0,0.0218,610.0,500.0,0.839,76737.0,1256.0,0.538,Off Track
105538,Defined Benefit Pension,Transportation,Southwest,65,15.6,50545.0,0.0406,2052.0,54781.0,0.859,54781.0,2432.0,0.577,At Risk
105539,Defined Benefit Pension,Healthcare,Southwest,49,10.9,110819.0,0.0546,6051.0,67453.0,0.782,326699.0,7149.0,0.774,On Track
105540,Annuity,Manufacturing,Southeast,58,2.3,97444.0,0.0775,7552.0,6261.0,0.872,72804.0,2576.0,0.317,Off Track
105541,401(k),Construction,Northeast,58,5.8,52072.0,0.1013,5275.0,41285.0,0.677,106355.0,1656.0,0.382,Off Track
105542,401(k),Retail,Northeast,60,2.5,51255.0,0.1107,5674.0,19266.0,0.915,57767.0,1474.0,0.345,Off Track
105543,401(k),Manufacturing,Southeast,43,14.1,96104.0,0.0261,2508.0,18390.0,0.878,175097.0,2917.0,0.364,Off Track
105544,401(k),Education,West,40,11.3,28000.0,0.0875,2450.0,24390.0,0.919,239097.0,1797.0,0.77,On Track
105545,Defined Benefit Pension,Education,Southwest,24,16.9,88620.0,0.0658,5831.0,72243.0,1.0,1645488.0,12131.0,1.643,On Track
105546,Annuity,Public Sector,Midwest,36,0.0,28000.0,0.0479,1341.0,4736.0,1.094,124412.0,1415.0,0.606,At Risk
105547,401(k),Healthcare,Southwest,49,7.7,117976.0,0.0856,10099.0,85633.0,0.825,476805.0,3923.0,0.399,Off Track
105548,401(k),Transportation,Southwest,40,28.2,90434.0,0.1031,9324.0,289710.0,0.769,1754955.0,8111.0,1.076,On Track
105549,401(k),Transportation,West,34,17.1,28000.0,0.0325,910.0,500.0,0.809,80214.0,1267.0,0.543,Off Track
105550,Defined Benefit Pension,Retail,Northeast,49,9.6,61346.0,0.0347,2129.0,27597.0,1.039,124763.0,3913.0,0.765,On Track
105551,Defined Benefit Pension,Public Sector,Southwest,64,4.1,80884.0,0.0701,5670.0,20611.0,0.742,27518.0,2629.0,0.39,Off Track
105552,Defined Benefit Pension,Construction,Southwest,47,20.9,28000.0,0.0649,1817.0,54174.0,1.15,210787.0,3064.0,1.313,On Track
105553,Defined Benefit Pension,Transportation,Midwest,34,24.3,70781.0,0.091,6441.0,127207.0,0.876,1320657.0,9711.0,1.646,On Track
105554,401(k),Healthcare,Midwest,63,2.8,85485.0,0.0769,6574.0,42268.0,0.903,61035.0,2341.0,0.329,Off Track
105555,Annuity,Construction,West,39,3.6,28000.0,0.02,560.0,15439.0,1.047,103365.0,1345.0,0.576,At Risk
105556,Defined Benefit Pension,Construction,Midwest,66,14.2,92891.0,0.0603,5601.0,110080.0,0.818,110080.0,4338.0,0.56,At Risk
105557,Defined Benefit Pension,Retail,Southeast,45,15.0,68508.0,0.0591,4049.0,90750.0,0.908,439992.0,6177.0,1.082,On Track
105558,401(k),Retail,West,49,15.9,97671.0,0.0434,4239.0,72486.0,1.008,292966.0,3310.0,0.407,Off Track
105559,Defined Benefit Pension,Public Sector,West,67,26.7,65434.0,0.0517,3383.0,143559.0,0.744,143559.0,4298.0,0.788,On Track
105560,Annuity,Transportation,Northeast,32,4.2,42402.0,0.0442,1874.0,18042.0,0.665,305839.0,2080.0,0.589,At Risk
105561,Defined Benefit Pension,Education,West,35,12.3,39668.0,0.0726,2880.0,32814.0,0.886,416154.0,4371.0,1.322,On Track
105562,Defined Benefit Pension,Transportation,Northeast,44,17.8,63261.0,0.0568,3593.0,92574.0,0.719,458405.0,6178.0,1.172,On Track
105563,Defined Benefit Pension,Manufacturing,Midwest,46,17.7,66715.0,0.056,3736.0,79765.0,0.911,367464.0,5953.0,1.071,On Track
105564,Annuity,Manufacturing,Northeast,80,6.8,101794.0,0.0448,4560.0,41435.0,0.839,41435.0,2471.0,0.291,Off Track
105565,Defined Benefit Pension,Manufacturing,Southwest,37,7.1,64180.0,0.059,3787.0,41262.0,0.982,470434.0,5989.0,1.12,On Track
105566,401(k),Transportation,West,32,8.3,28311.0,0.0631,1786.0,8897.0,0.97,234716.0,1782.0,0.755,On Track
105567,Defined Benefit Pension,Transportation,Midwest,37,25.6,59181.0,0.0642,3799.0,83555.0,0.67,687445.0,6730.0,1.365,On Track
105568,Defined Benefit Pension,Education,Midwest,51,4.2,29323.0,0.0817,2396.0,16735.0,0.812,88188.0,1961.0,0.803,On Track
105569,Annuity,Public Sector,West,54,9.4,81798.0,0.0421,3444.0,44105.0,0.719,135287.0,2496.0,0.366,Off Track
105570,Defined Benefit Pension,Public Sector,Northeast,40,18.2,88236.0,0.0593,5232.0,104364.0,0.908,734968.0,9068.0,1.233,On Track
105571,Defined Benefit Pension,Healthcare,Midwest,48,3.3,93008.0,0.0452,4204.0,15729.0,0.718,160962.0,5222.0,0.674,At Risk
105572,401(k),Education,West,71,14.1,63530.0,0.0598,3799.0,66657.0,0.987,66657.0,1810.0,0.342,Off Track
105573,Annuity,Retail,Southeast,48,0.0,52405.0,0.0432,2264.0,500.0,0.666,65220.0,1528.0,0.35,Off Track
105574,Defined Benefit Pension,Public Sector,Midwest,52,13.5,57700.0,0.0716,4131.0,83390.0,0.848,255867.0,4207.0,0.875,On Track
105575,Defined Benefit Pension,Retail,Southeast,71,12.4,69443.0,0.0503,3493.0,62520.0,0.767,62520.0,3021.0,0.522,Off Track
105576,Annuity,Public Sector,Northeast,40,13.3,57743.0,0.079,4562.0,65607.0,0.807,531869.0,3216.0,0.668,At Risk
105577,401(k),Education,Southwest,39,5.0,117069.0,0.0988,11566.0,39333.0,0.798,863144.0,5210.0,0.534,Off Track
105578,Annuity,Healthcare,Midwest,42,13.8,61750.0,0.0993,6132.0,99397.0,0.862,667850.0,3770.0,0.733,On Track
105579,401(k),Education,Southeast,42,11.7,69135.0,0.0556,3844.0,37703.0,0.728,324668.0,2811.0,0.488,Off Track
105580,401(k),Public Sector,Southeast,26,22.4,50961.0,0.0784,3995.0,74069.0,0.803,1298238.0,5601.0,1.319,On Track
105581,Defined Benefit Pension,Transportation,West,50,17.1,51593.0,0.0535,2760.0,64369.0,1.068,218506.0,4088.0,0.951,On Track
105582,Defined Benefit Pension,Public Sector,Northeast,51,0.4,36355.0,0.055,2000.0,500.0,0.867,43161.0,1798.0,0.594,At Risk
105583,401(k),Transportation,Midwest,46,5.3,43202.0,0.0518,2238.0,13407.0,1.052,116119.0,1467.0,0.408,Off Track
105584,401(k),Education,Southeast,51,7.1,124421.0,0.0876,10899.0,89843.0,0.85,432170.0,3774.0,0.364,Off Track
105585,Annuity,Retail,Southwest,51,13.4,87228.0,0.1048,9141.0,144581.0,0.797,518982.0,3911.0,0.538,Off Track
105586,401(k),Retail,West,32,10.6,62511.0,0.06,3751.0,42679.0,0.72,657084.0,3753.0,0.72,On Track
105587,Defined Benefit Pension,Transportation,West,51,10.6,53616.0,0.1045,5603.0,75531.0,0.92,288516.0,3951.0,0.884,On Track
105588,401(k),Education,Northeast,55,34.5,106589.0,0.0716,7632.0,343248.0,1.045,715301.0,4718.0,0.531,Off Track
105589,401(k),Healthcare,Northeast,29,7.9,48601.0,0.054,2624.0,23565.0,0.991,504563.0,2897.0,0.715,On Track
105590,401(k),Manufacturing,Midwest,66,23.1,28000.0,0.0857,2400.0,98442.0,0.939,98442.0,1328.0,0.569,At Risk
105591,401(k),Manufacturing,Southeast,33,10.8,85306.0,0.0545,4649.0,46874.0,1.019,725043.0,4549.0,0.64,At Risk
105592,401(k),Transportation,West,34,0.0,46051.0,0.0844,3887.0,500.0,0.951,332668.0,2260.0,0.589,At Risk
105593,Defined Benefit Pension,Education,West,50,13.5,36063.0,0.058,2092.0,67238.0,0.975,209833.0,2984.0,0.993,On Track
105594,401(k),Education,Southeast,54,21.0,41412.0,0.0558,2311.0,46745.0,0.961,123335.0,1446.0,0.419,Off Track
105595,401(k),Public Sector,Northeast,57,17.1,83620.0,0.0674,5636.0,109330.0,0.969,230038.0,2857.0,0.41,Off Track
105596,Annuity,Construction,Southeast,55,14.0,69081.0,0.0522,3606.0,56976.0,0.735,149565.0,2226.0,0.387,Off Track
105597,Defined Benefit Pension,Transportation,Midwest,42,12.2,44435.0,0.0773,3435.0,67783.0,0.794,420345.0,4467.0,1.206,On Track
105598,401(k),Retail,Southeast,49,8.0,85147.0,0.1105,9409.0,95717.0,1.08,484708.0,3744.0,0.528,Off Track
105599,401(k),Manufacturing,Southeast,44,19.2,48829.0,0.0998,4873.0,117173.0,0.789,593222.0,3198.0,0.786,On Track
105600,401(k),Healthcare,Southeast,50,8.5,28000.0,0.0264,739.0,3685.0,0.733,26032.0,1087.0,0.466,Off Track
105601,Defined Benefit Pension,Public Sector,Northeast,49,6.9,35380.0,0.0707,2501.0,6710.0,0.926,81253.0,2284.0,0.775,On Track
105602,Annuity,Public Sector,West,42,15.3,72616.0,0.0331,2404.0,24544.0,0.84,206730.0,2504.0,0.414,Off Track
105603,Annuity,Manufacturing,Southwest,44,9.6,50060.0,0.0502,2513.0,22170.0,1.046,175870.0,1838.0,0.441,Off Track
105604,401(k),Manufacturing,Southwest,26,22.2,74947.0,0.0989,7412.0,165480.0,0.694,2680910.0,10810.0,1.731,On Track
105605,401(k),Construction,Southwest,58,15.7,103147.0,0.1038,10707.0,208174.0,0.719,402890.0,3676.0,0.428,Off Track
105606,Defined Benefit Pension,Construction,West,52,5.8,54360.0,0.0558,3033.0,27279.0,1.095,115454.0,3021.0,0.667,At Risk
105607,401(k),Public Sector,West,22,2.8,146657.0,0.1005,14739.0,6440.0,0.753,2347277.0,10158.0,0.831,On Track
105608,401(k),Manufacturing,Northeast,58,7.4,79734.0,0.1262,10062.0,90360.0,0.79,220327.0,2728.0,0.411,Off Track
105609,401(k),Manufacturing,Southeast,47,30.7,67064.0,0.0713,4782.0,160702.0,0.824,606489.0,3698.0,0.662,At Risk
105610,Defined Benefit Pension,Healthcare,West,37,10.1,34628.0,0.047,1628.0,20381.0,0.59,215745.0,3368.0,1.167,On Track
105611,401(k),Transportation,Southwest,36,18.1,62241.0,0.1013,6305.0,142221.0,0.922,1234907.0,5672.0,1.094,On Track
105612,Defined Benefit Pension,Transportation,Southwest,40,1.6,65041.0,0.0778,5060.0,23802.0,0.698,379770.0,5055.0,0.933,On Track
105613,401(k),Education,West,37,3.3,93273.0,0.0506,4720.0,9626.0,0.932,372658.0,3574.0,0.46,Off Track
105614,401(k),Construction,Northeast,38,10.5,55318.0,0.1102,6096.0,47132.0,0.676,615637.0,3435.0,0.745,On Track
105615,Defined Benefit Pension,Public Sector,Southwest,68,25.6,84107.0,0.0696,5854.0,211987.0,0.946,211987.0,5501.0,0.785,On Track
105616,401(k),Transportation,Southeast,52,1.7,73177.0,0.0735,5379.0,13066.0,0.835,129436.0,2261.0,0.371,Off Track
105617,Annuity,Manufacturing,Northeast,72,7.0,99294.0,0.067,6653.0,69025.0,0.84,69025.0,2563.0,0.31,Off Track
105618,401(k),Healthcare,West,51,19.2,101501.0,0.0808,8201.0,173565.0,0.934,564758.0,4216.0,0.498,Off Track
105619,Defined Benefit Pension,Public Sector,Northeast,55,24.7,81341.0,0.0752,6117.0,192872.0,0.967,426031.0,6982.0,1.03,On Track
105620,401(k),Transportation,Southeast,37,15.5,93420.0,0.0276,2578.0,38636.0,0.871,374161.0,3581.0,0.46,Off Track
105621,Defined Benefit Pension,Retail,West,46,17.4,103460.0,0.0706,7304.0,126091.0,0.858,628084.0,9134.0,1.059,On Track
105622,401(k),Education,Southwest,47,4.8,87045.0,0.0592,5153.0,48769.0,0.799,298460.0,3171.0,0.437,Off Track
105623,401(k),Construction,Southwest,55,1.4,79778.0,0.0718,5728.0,14717.0,0.908,101855.0,2334.0,0.351,Off Track
105624,Defined Benefit Pension,Manufacturing,Northeast,47,2.8,83458.0,0.0674,5625.0,36314.0,1.028,277497.0,5181.0,0.745,On Track
105625,401(k),Retail,Northeast,52,5.0,117127.0,0.0639,7484.0,56909.0,0.923,262697.0,3209.0,0.329,Off Track
105626,401(k),Manufacturing,Southwest,52,13.8,75153.0,0.1102,8282.0,146016.0,0.724,467824.0,3438.0,0.549,Off Track
105627,401(k),Public Sector,Southeast,44,2.2,92411.0,0.1079,9971.0,58225.0,0.862,596707.0,4299.0,0.558,At Risk
105628,Defined Benefit Pension,Construction,Northeast,43,14.0,53064.0,0.0952,5052.0,89086.0,0.782,540243.0,5515.0,1.247,On Track
105629,Defined Benefit Pension,Public Sector,Midwest,40,9.5,114025.0,0.0898,10239.0,83428.0,0.728,919820.0,10317.0,1.086,On Track
